respondent_idx,family_a_rate,family_c_rate,family_b_rate
1575,0.0,0.0,0.0
1576,0.013245033112582781,0.0,0.0
1577,0.0,0.0,0.0
1578,0.003389830508474576,0.0,0.0
1579,0.0,0.0,0.0
1580,0.007782101167315175,0.011673151750972763,
1581,0.011235955056179775,0.0,0.0
1582,0.05319148936170213,0.03546099290780142,
1583,0.003787878787878788,0.0,0.0
1584,0.0,0.0,0.0
1585,0.0,0.0,0.0
1586,0.004,0.0,
1587,0.07666666666666666,0.0033333333333333335,
1588,0.003703703703703704,0.0,0.0
1589,0.01092896174863388,0.0,0.8633879781420765
1590,0.0034602076124567475,0.0,
1591,0.0,0.0,
1592,0.014035087719298246,0.0,
1593,0.014164305949008499,0.0,0.7960339943342776
1594,0.006493506493506494,0.0,0.0
1595,0.0,0.0,0.0
1596,0.039473684210526314,0.0,0.0
1597,0.0,0.0,0.0
1598,0.027607361963190184,0.006134969325153374,
1599,0.023346303501945526,0.027237354085603113,
1600,0.0,0.003676470588235294,
1601,0.0,0.01098901098901099,
1602,0.0,0.0,0.0
1603,0.0,0.0,0.0
1604,0.0034602076124567475,0.0,0.0
1605,0.0,0.0,0.0
1606,0.0,0.0,0.0
1607,0.007407407407407408,0.0,
1608,0.0,0.0,
1609,0.0,0.0,
1610,0.02203856749311295,0.0,0.8898071625344353
1611,0.0,0.0,0.0
1612,0.0,0.0,
1613,0.0,0.0,
1614,0.026717557251908396,0.0,
1615,0.0,0.0,0.0
1616,0.0031847133757961785,0.0,0.0
1617,0.0036101083032490976,0.0,0.0
1618,0.011204481792717087,0.0,0.8403361344537815
1619,0.0,0.0,0.0
1620,0.017123287671232876,0.003424657534246575,
1621,0.09561752988047809,0.0199203187250996,
1622,0.0,0.0,0.0
1623,0.0031746031746031746,0.0,0.0
1624,0.0,0.0,0.0
1625,0.007042253521126761,0.0035211267605633804,0.0
1626,0.0,0.0,0.0
1627,0.0035587188612099642,0.0071174377224199285,
1628,0.0,0.0,0.0
1629,0.013029315960912053,0.06514657980456026,
1630,0.0,0.0,0.0
1631,0.0,0.0,0.0
1632,0.019230769230769232,0.0,
1633,0.006535947712418301,0.016339869281045753,
1634,0.08970099667774087,0.023255813953488372,
1635,0.006711409395973154,0.0,0.0
1636,0.003236245954692557,0.009708737864077669,
1637,0.014925373134328358,0.0,
1638,0.0,0.0,0.0
1639,0.0,0.0,0.0
1640,0.0,0.0,0.0
1641,0.011235955056179775,0.0,0.0
1642,0.0,0.0,0.0
1643,0.0,0.0,0.0
1644,0.0,0.0,0.0
1645,0.04436860068259386,0.0,0.0
1646,0.04225352112676056,0.0035211267605633804,
1647,0.0,0.0,0.0
1648,0.011194029850746268,0.007462686567164179,
1649,0.013157894736842105,0.006578947368421052,
1650,0.0,0.0,0.0
1651,0.046511627906976744,0.011627906976744186,
1652,0.0031446540880503146,0.0,0.0
1653,0.0,0.0,0.0
1654,0.0,0.0,0.0
1655,0.0,0.0,0.0
1656,0.03571428571428571,0.0,0.0
1657,0.0,0.0,
1658,0.0,0.0,0.0
1659,0.0070921985815602835,0.0,0.0
1660,0.0,0.0,
1661,0.0,0.0,0.0
1662,0.05818181818181818,0.09090909090909091,
1663,0.0,0.0,0.0
1664,0.04814814814814815,0.0,
1665,0.030716723549488054,0.006825938566552901,
1666,0.0,0.0,0.0
1667,0.04983388704318937,0.0,0.0
1668,0.0,0.0,0.0
1669,0.05755395683453238,0.039568345323741004,
1670,0.04887218045112782,0.04887218045112782,
1671,0.012,0.024,
1672,0.0,0.003816793893129771,
1673,0.019444444444444445,0.0,0.7861111111111111
1674,0.0,0.0,0.0
1675,0.0,0.0,0.0
1676,0.0,0.0,
1677,0.0,0.0,0.0
1678,0.00625,0.0,0.0
1679,0.0,0.0,0.0
1680,0.0,0.0036496350364963502,
1681,0.011194029850746268,0.007462686567164179,
1682,0.0,0.0,0.0
1683,0.0034965034965034965,0.0,0.0
1684,0.004098360655737705,0.00819672131147541,
1685,0.0,0.0,0.0
1686,0.0038314176245210726,0.0,
1687,0.0,0.003278688524590164,
1688,0.0,0.0,0.0
1689,0.003076923076923077,0.003076923076923077,
1690,0.0,0.0,0.0
1691,0.0,0.0,0.0
1692,0.0,0.003205128205128205,
1693,0.0,0.010380622837370242,
1694,0.0033783783783783786,0.0,0.0
1695,0.21115537848605578,0.01195219123505976,
1696,0.0,0.0,0.0
1697,0.0,0.0,0.0
1698,0.0,0.0,0.0
1699,0.0,0.0,0.0
1700,0.016835016835016835,0.0,
1701,0.39457831325301207,0.0,0.0
1702,0.0,0.0,0.0
1703,0.0,0.0,0.0
1704,0.0,0.0,0.0
1705,0.028112449799196786,0.04819277108433735,
1706,0.0058823529411764705,0.0,0.0
1707,0.003436426116838488,0.0,0.0
1708,0.0,0.0,0.0
1709,0.0035087719298245615,0.0,0.0
1710,0.003787878787878788,0.003787878787878788,
1711,0.0873015873015873,0.0,0.0
1712,0.020761245674740483,0.0,0.0
1713,0.0,0.0,0.0
1714,0.06642066420664207,0.0,
1715,0.08813559322033898,0.04406779661016949,
1716,0.0,0.0,0.0
1717,0.0,0.0,0.0
1718,0.0,0.0,0.0
1719,0.0,0.009836065573770493,
1720,0.003125,0.03125,
1721,0.0,0.0,0.0
1722,0.0,0.012195121951219513,
1723,0.018796992481203006,0.0,0.0
1724,0.014336917562724014,0.0035842293906810036,
1725,0.0,0.0,0.0
1726,0.0,0.0,0.0
1727,0.24290220820189273,0.08201892744479496,
1728,0.0,0.007936507936507936,
1729,0.011019283746556474,0.0,0.8154269972451791
1730,0.006622516556291391,0.0,0.0
1731,0.004081632653061225,0.0,0.0
1732,0.0032258064516129032,0.0,0.0
1733,0.0,0.0,0.0
1734,0.01195219123505976,0.01593625498007968,
1735,0.05244755244755245,0.0,0.0
1736,0.006600660066006601,0.006600660066006601,
1737,0.07114624505928854,0.023715415019762844,
1738,0.20261437908496732,0.00980392156862745,
1739,0.010948905109489052,0.0,0.0
1740,0.4861878453038674,0.0055248618784530384,
1741,0.09116809116809117,0.0,0.0
1742,0.03666666666666667,0.006666666666666667,
1743,0.0,0.0,
1744,0.08487084870848709,0.007380073800738007,
1745,0.007352941176470588,0.0,0.0
1746,0.0,0.015267175572519083,
1747,0.0,0.0,0.0
1748,0.0,0.01935483870967742,
1749,0.1647940074906367,0.033707865168539325,
1750,0.0033222591362126247,0.0,0.0
1751,0.0,0.0,
1752,0.003816793893129771,0.04198473282442748,
1753,0.04580152671755725,0.07633587786259542,
1754,0.0,0.0,0.0
1755,0.06020066889632107,0.0,0.0
1756,0.0,0.0,0.0
1757,0.003816793893129771,0.0,0.0
1758,0.01928374655647383,0.0,0.8760330578512396
1759,0.02258064516129032,0.0,0.0
1760,0.011730205278592375,0.0,0.501466275659824
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.006289308176100629,0.0,0.2610062893081761
1764,0.01838235294117647,0.003676470588235294,
1765,0.020905923344947737,0.0,0.0
1766,0.0038910505836575876,0.0,
1767,0.006535947712418301,0.0,
1768,0.04,0.0,
1769,0.00980392156862745,0.0,0.0
1770,0.0,0.0,0.0
1771,0.016194331983805668,0.0,0.0
1772,0.03819444444444445,0.08333333333333333,
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.006825938566552901,0.0034129692832764505,0.0
1779,0.035211267605633804,0.03169014084507042,
1780,0.007518796992481203,0.0,0.0
1781,0.0,0.0,0.0
1782,0.008823529411764706,0.0,0.8176470588235294
1783,0.0037593984962406013,0.0,
1784,0.017921146953405017,0.0,0.0
1785,0.0038314176245210726,0.0,0.0
1786,0.0,0.0,0.0
1787,0.036,0.02,
1788,0.014184397163120567,0.04964539007092199,
1789,0.011857707509881422,0.007905138339920948,
1790,0.00390625,0.0,0.0
1791,0.00819672131147541,0.012295081967213115,
1792,0.0,0.0,0.0
1793,0.0,0.0,
1794,0.003424657534246575,0.0,
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.06130268199233716,0.011494252873563218,
1798,0.04398826979472141,0.0,0.0
1799,0.003389830508474576,0.0,
1800,0.0,0.0,0.0
1801,0.0,0.006211180124223602,
1802,0.07932011331444759,0.0,0.7535410764872521
1803,0.0,0.0,0.0
1804,0.017605633802816902,0.028169014084507043,
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.018072289156626505,0.0,0.42771084337349397
1808,0.0,0.0,0.0
1809,0.006734006734006734,0.0,0.0
1810,0.15163934426229508,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,
1813,0.1289308176100629,0.0,
1814,0.15625,0.065625,
1815,0.0,0.0,
1816,0.007662835249042145,0.0,
1817,0.0,0.0,0.0
1818,0.06289308176100629,0.05660377358490566,
1819,0.050505050505050504,0.013468013468013467,
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0033783783783783786,0.0,0.0
1823,0.006688963210702341,0.0,0.0
1824,0.0,0.007434944237918215,
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.024691358024691357,0.012345679012345678,
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.0034602076124567475,0.01730103806228374,
1831,0.032679738562091505,0.0,0.0
1832,0.017241379310344827,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,0.0,0.0
1835,0.0,0.0,0.0
1836,0.0375,0.021875,
1837,0.0,0.0,
1838,0.0,0.015873015873015872,
1839,0.0,0.0,0.0
1840,0.058823529411764705,0.00784313725490196,
1841,0.0061162079510703364,0.012232415902140673,
1842,0.041379310344827586,0.013793103448275862,
1843,0.07534246575342465,0.0,0.0
1844,0.09933774834437085,0.0,0.0
1845,0.0,0.0,0.0
1846,0.010830324909747292,0.0,0.0
1847,0.003236245954692557,0.0,0.0
1848,0.013114754098360656,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,0.0,0.0,0.0
1852,0.0,0.0,0.0
1853,0.008264462809917356,0.0,0.8402203856749312
1854,0.05536332179930796,0.03460207612456748,
1855,0.012232415902140673,0.0,0.0
1856,0.0,0.0,0.0
1857,0.0125,0.0,0.0
1858,0.0,0.006968641114982578,
1859,0.0038910505836575876,0.0038910505836575876,
1860,0.007042253521126761,0.0,0.0
1861,0.0,0.006896551724137931,
1862,0.03409090909090909,0.056818181818181816,
1863,0.0038910505836575876,0.0,
1864,0.0,0.0,0.0
1865,0.00392156862745098,0.0,0.0
1866,0.0,0.0,
1867,0.0037313432835820895,0.0,0.0
1868,0.021897810218978103,0.0,0.0
1869,0.007462686567164179,0.007462686567164179,
1870,0.0,0.0,0.0
1871,0.0,0.0,0.0
1872,0.0,0.0,0.0
1873,0.0,0.0,0.0
1874,0.0,0.006006006006006006,
1875,0.07317073170731707,0.0,0.0
1876,0.0,0.0,0.0
1877,0.006802721088435374,0.0,0.0
1878,0.0,0.0,
1879,0.0,0.0,0.0
1880,0.013114754098360656,0.013114754098360656,
1881,0.0,0.0,0.0
1882,0.04792332268370607,0.0,
1883,0.0,0.0,
1884,0.0,0.0,0.0
1885,0.011194029850746268,0.022388059701492536,
1886,0.0,0.0,0.0
1887,0.0,0.006756756756756757,
1888,0.017006802721088437,0.0,0.336734693877551
1889,0.026627218934911243,0.0,0.3076923076923077
1890,0.003367003367003367,0.0,0.0
1891,0.2363013698630137,0.05821917808219178,
1892,0.0,0.007194244604316547,
1893,0.0,0.0,0.0
1894,0.01893939393939394,0.0,
1895,0.0,0.0,0.0
1896,0.04013377926421405,0.0,0.0
1897,0.003484320557491289,0.0,0.0
1898,0.016666666666666666,0.0,0.0
1899,0.0,0.0,0.0
1900,0.0,0.0,0.0
1901,0.0,0.0,0.0
1902,0.13166144200626959,0.009404388714733543,
1903,0.003676470588235294,0.0,0.0
1904,0.0,0.0,
1905,0.0,0.0,0.0
1906,0.0,0.0,0.0
1907,0.0035335689045936395,0.014134275618374558,
1908,0.0076045627376425855,0.0,0.0
1909,0.0,0.0,0.0
1910,0.0,0.0,0.0
1911,0.033210332103321034,0.0,0.0036900369003690036
1912,0.0,0.0,0.0
1913,0.0,0.0,0.0
1914,0.023333333333333334,0.06333333333333334,
1915,0.0,0.0,0.0
1916,0.0070921985815602835,0.028368794326241134,
1917,0.01593625498007968,0.0,0.0
1918,0.0,0.0,0.0
1919,0.007874015748031496,0.0,
1920,0.003236245954692557,0.006472491909385114,
1921,0.024489795918367346,0.0,0.0
1922,0.00390625,0.00390625,
1923,0.034013605442176874,0.006802721088435374,
1924,0.0031545741324921135,0.0031545741324921135,0.0
1925,0.0,0.0,0.0
1926,0.0,0.0,0.0
1927,0.0,0.0,0.0
1928,0.003257328990228013,0.0,0.0
1929,0.010101010101010102,0.010101010101010102,
1930,0.0410958904109589,0.00684931506849315,
1931,0.054838709677419356,0.0,0.09032258064516129
1932,0.0,0.0,0.0
1933,0.0,0.0,0.0
1934,0.0,0.0036900369003690036,
1935,0.02877697841726619,0.02158273381294964,
1936,0.0,0.0,
1937,0.04597701149425287,0.034482758620689655,
1938,0.1858974358974359,0.01282051282051282,
1939,0.017123287671232876,0.00684931506849315,
1940,0.0,0.0,0.0
1941,0.0035842293906810036,0.0,0.0
1942,0.0,0.0,0.0
1943,0.0297029702970297,0.0,0.0
1944,0.01953125,0.00390625,
1945,0.0,0.0,0.0
1946,0.015527950310559006,0.0,0.5559006211180124
1947,0.00911854103343465,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0072992700729927005,0.0072992700729927005,
1951,0.0,0.0,0.0
1952,0.0029411764705882353,0.0,0.0
1953,0.017064846416382253,0.006825938566552901,
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.06985294117647059,0.014705882352941176,
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0036231884057971015,0.0
1961,0.0,0.0,0.0
1962,0.0035714285714285713,0.0,0.0
1963,0.0,0.0,0.0
1964,0.2564935064935065,0.02922077922077922,
1965,0.00392156862745098,0.0,
1966,0.07608695652173914,0.0036231884057971015,
1967,0.00911854103343465,0.0,0.0
1968,0.0,0.0,0.0
1969,0.003436426116838488,0.01718213058419244,
1970,0.011560693641618497,0.0,0.8497109826589595
1971,0.0,0.0036900369003690036,
1972,0.0,0.0,0.0
1973,0.05333333333333334,0.043333333333333335,
1974,0.0,0.0,0.0
1975,0.0037735849056603774,0.0,0.0
1976,0.018050541516245487,0.0036101083032490976,
1977,0.0,0.0,0.0
1978,0.0,0.0036496350364963502,0.0
1979,0.0,0.0,0.0
1980,0.00625,0.021875,
1981,0.022653721682847898,0.0,0.0
1982,0.09655172413793103,0.006896551724137931,
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.010169491525423728,
1986,0.02413793103448276,0.006896551724137931,
1987,0.009554140127388535,0.0031847133757961785,
1988,0.068,0.004,
1989,0.03257328990228013,0.0,0.0
1990,0.0,0.0036101083032490976,0.0
1991,0.0975609756097561,0.0,0.0
1992,0.0,0.0,0.0
1993,0.0,0.0,0.0
1994,0.046583850931677016,0.0,
1995,0.07857142857142857,0.02857142857142857,
1996,0.02247191011235955,0.003745318352059925,
1997,0.009375,0.0,
1998,0.01718213058419244,0.0,0.0
1999,0.0,0.0,0.0
2000,0.0,0.010380622837370242,
2001,0.14733542319749215,0.050156739811912224,
2002,0.0,0.0,0.0
2003,0.006993006993006993,0.0,0.0
2004,0.008064516129032258,0.0,0.0
2005,0.03283582089552239,0.0,0.7940298507462686
2006,0.0,0.0,0.0
2007,0.0,0.0,0.0
2008,0.0,0.0,0.0
2009,0.0056657223796034,0.0,0.0
2010,0.0,0.0,
2011,0.0,0.0,0.0
2012,0.06382978723404255,0.0070921985815602835,
2013,0.011904761904761904,0.015873015873015872,
2014,0.0,0.0,0.0
2015,0.0,0.0,0.0
2016,0.0,0.0,0.0
2017,0.006688963210702341,0.0,
2018,0.0,0.0,0.0
2019,0.0,0.0,0.0
2020,0.0,0.0,0.0
2021,0.0036496350364963502,0.0036496350364963502,
2022,0.0,0.0,
2023,0.0,0.0,0.0
2024,0.0,0.0,0.0
2025,0.0,0.0,0.0
2026,0.0,0.0,0.0
2027,0.029411764705882353,0.0,0.0
2028,0.19850187265917604,0.00749063670411985,
2029,0.029411764705882353,0.0,
2030,0.0,0.0,0.0
2031,0.007434944237918215,0.0,0.0
2032,0.5982142857142857,0.0,
2033,0.088,0.004,
2034,0.0,0.006578947368421052,
2035,0.11913357400722022,0.0,0.0
2036,0.0,0.0,0.0
2037,0.08270676691729323,0.0037593984962406013,
2038,0.0,0.0,
2039,0.0,0.0,0.0
2040,0.008928571428571428,0.0,0.0
2041,0.003215434083601286,0.0,0.0
2042,0.0,0.0,0.0
2043,0.0,0.0,0.0
2044,0.0035460992907801418,0.0,0.0
2045,0.0,0.006688963210702341,
2046,0.028268551236749116,0.0176678445229682,
2047,0.0,0.0,
2048,0.0,0.0,0.0
2049,0.0,0.0,0.0
2050,0.047021943573667714,0.050156739811912224,
2051,0.0,0.0,0.0
2052,0.0,0.006968641114982578,
2053,0.0,0.0,0.0
2054,0.045627376425855515,0.022813688212927757,
2055,0.024390243902439025,0.0,0.0
2056,0.0032258064516129032,0.0,0.0
2057,0.0,0.0,0.0
2058,0.0,0.0,0.0
2059,0.042704626334519574,0.014234875444839857,
2060,0.0,0.0,0.0
2061,0.0,0.0,0.0
2062,0.016611295681063124,0.09302325581395349,
2063,0.270516717325228,0.030395136778115502,
2064,0.0,0.0,0.0
2065,0.009966777408637873,0.0,0.0
2066,0.023178807947019868,0.0,0.0
2067,0.0,0.0,0.0
2068,0.0029154518950437317,0.0,
2069,0.0038022813688212928,0.0,0.0
2070,0.0037174721189591076,0.0,0.0
2071,0.0,0.0,0.0
2072,0.01953125,0.0078125,
2073,0.009009009009009009,0.0,0.0
2074,0.14776632302405499,0.037800687285223365,
2075,0.006269592476489028,0.0,0.0
2076,0.0038461538461538464,0.0038461538461538464,
2077,0.0,0.0,0.0
2078,0.055350553505535055,0.007380073800738007,
2079,0.0,0.0,0.0
2080,0.0,0.0,0.0
2081,0.0,0.0,0.0
2082,0.0,0.0,
2083,0.0,0.0,0.0
2084,0.0,0.0,0.0
2085,0.0,0.0,0.0
2086,0.0,0.0,
2087,0.0,0.0,0.0
2088,0.0035460992907801418,0.0,0.0
2089,0.0,0.0,0.0
2090,0.0,0.0,0.0
2091,0.0,0.0,0.0
2092,0.0,0.0,0.0
2093,0.0,0.0,0.0
2094,0.0,0.0,0.0
2095,0.11186440677966102,0.030508474576271188,
2096,0.003861003861003861,0.0,0.0
2097,0.0,0.0,0.0
2098,0.0,0.0,0.0
2099,0.18333333333333332,0.020833333333333332,
2100,0.0,0.02880658436213992,0.0
2101,0.0,0.0,0.0
2102,0.043010752688172046,0.0,0.0
2103,0.02867383512544803,0.04659498207885305,
2104,0.0,0.0,0.0
2105,0.0,0.0,
2106,0.14566929133858267,0.015748031496062992,
2107,0.012195121951219513,0.0040650406504065045,
2108,0.0031645569620253164,0.0031645569620253164,
2109,0.0,0.0,0.0
2110,0.0,0.013888888888888888,
2111,0.0,0.0,0.0
2112,0.0057306590257879654,0.0,0.0
2113,0.0,0.0,0.0
2114,0.0,0.0,0.0
2115,0.0,0.0,0.0
2116,0.0072992700729927005,0.0,0.0
2117,0.0,0.0,0.0
2118,0.024390243902439025,0.012195121951219513,
2119,0.004,0.0,
2120,0.0398406374501992,0.035856573705179286,
2121,0.0,0.0,0.0
2122,0.0,0.0,0.0
2123,0.0,0.0,0.0
2124,0.0,0.007067137809187279,
2125,0.01056338028169014,0.0,0.0
2126,0.0,0.006734006734006734,0.0
2127,0.03690036900369004,0.0,
2128,0.003289473684210526,0.006578947368421052,
2129,0.0,0.0,0.0
2130,0.00398406374501992,0.0,0.0
2131,0.0037593984962406013,0.0,0.0
2132,0.0,0.0,0.0
2133,0.23508771929824562,0.021052631578947368,
2134,0.007142857142857143,0.0,0.0
2135,0.0,0.0,
2136,0.0,0.0,0.0
2137,0.0,0.0,0.0
2138,0.0,0.0,0.0
2139,0.04713804713804714,0.006734006734006734,
2140,0.008264462809917356,0.0,0.9118457300275482
2141,0.0,0.0,0.0
2142,0.011235955056179775,0.0,0.398876404494382
2143,0.0,0.0038314176245210726,
2144,0.003436426116838488,0.0,0.0
2145,0.023178807947019868,0.006622516556291391,
2146,0.025735294117647058,0.003676470588235294,
2147,0.039735099337748346,0.026490066225165563,
2148,0.03501945525291829,0.0,0.0
2149,0.0,0.0,0.0
2150,0.0,0.007142857142857143,
2151,0.0110803324099723,0.0,0.778393351800554
2152,0.0,0.0,0.0
2153,0.015209125475285171,0.019011406844106463,
2154,0.08627450980392157,0.0,
2155,0.02903225806451613,0.0032258064516129032,
2156,0.011019283746556474,0.0,0.8402203856749312
2157,0.090625,0.01875,
2158,0.011363636363636364,0.0,
2159,0.0,0.0,0.0
2160,0.04744525547445255,0.0,0.0
2161,0.007017543859649123,0.0,0.0
2162,0.0,0.04054054054054054,
2163,0.0,0.0,0.0
2164,0.0,0.0,0.0
2165,0.011583011583011582,0.0,
2166,0.0,0.003424657534246575,0.0
2167,0.0,0.0,0.0
2168,0.0,0.0,0.0
2169,0.0078125,0.0,0.0
2170,0.0,0.0,0.0
2171,0.0036363636363636364,0.0,0.0
2172,0.02821316614420063,0.003134796238244514,
2173,0.0,0.0,
2174,0.0,0.0,0.0
2175,0.0,0.0,0.0
2176,0.006644518272425249,0.0,0.0
2177,0.019011406844106463,0.0,
2178,0.017167381974248927,0.004291845493562232,
2179,0.0,0.0,0.0
2180,0.007168458781362007,0.0,0.0
2181,0.0036363636363636364,0.0036363636363636364,
2182,0.0078125,0.0,0.0
2183,0.003937007874015748,0.0,0.0
2184,0.0,0.0,0.0
2185,0.0,0.0,0.0
2186,0.0,0.007751937984496124,
2187,0.030508474576271188,0.0,
2188,0.0036900369003690036,0.0,
2189,0.003952569169960474,0.003952569169960474,
2190,0.0036231884057971015,0.043478260869565216,0.0
2191,0.0,0.0,0.0
2192,0.011204481792717087,0.0,0.8403361344537815
2193,0.0,0.0,0.0
2194,0.0,0.0,
2195,0.07777777777777778,0.007407407407407408,
2196,0.0,0.0,0.0
2197,0.0,0.0,
2198,0.0,0.0,0.0
2199,0.0,0.0,0.0
2200,0.0037593984962406013,0.0,0.0
2201,0.0,0.0,0.0
2202,0.0037735849056603774,0.033962264150943396,
2203,0.3525423728813559,0.010169491525423728,
2204,0.0,0.0,0.0
2205,0.057692307692307696,0.0,0.003205128205128205
2206,0.0,0.0,0.0
2207,0.0,0.0,0.0
2208,0.0034965034965034965,0.0944055944055944,
2209,0.0,0.0,0.0
2210,0.11553784860557768,0.0199203187250996,
2211,0.006329113924050633,0.0,0.0
2212,0.1355421686746988,0.10542168674698796,
2213,0.0036496350364963502,0.0072992700729927005,
2214,0.0,0.0,0.0
2215,0.0,0.0,0.0
2216,0.0,0.0,0.0
2217,0.0,0.0,0.0
2218,0.0,0.0,0.0
2219,0.007575757575757576,0.003787878787878788,
2220,0.0,0.0,0.0
2221,0.017391304347826087,0.0,0.23768115942028986
2222,0.0035211267605633804,0.0,
2223,0.007380073800738007,0.0,0.0
2224,0.04054054054054054,0.0,
2225,0.0,0.0,
2226,0.0,0.0,0.0
2227,0.0,0.0,
2228,0.03529411764705882,0.0,0.24705882352941178
2229,0.05019305019305019,0.003861003861003861,
2230,0.09090909090909091,0.04195804195804196,
2231,0.0038461538461538464,0.0,0.0
2232,0.0,0.0,0.0
2233,0.0,0.0,0.0
2234,0.5623188405797102,0.04057971014492753,
2235,0.003389830508474576,0.0,0.0
2236,0.0,0.0,0.0
2237,0.02952029520295203,0.0,
2238,0.018050541516245487,0.007220216606498195,
2239,0.03272727272727273,0.007272727272727273,
2240,0.0,0.0,0.0
2241,0.023809523809523808,0.07936507936507936,
2242,0.030508474576271188,0.0,0.0
2243,0.0,0.027874564459930314,
2244,0.03496503496503497,0.0,0.0
2245,0.0,0.0,0.0
2246,0.013850415512465374,0.0,0.8448753462603878
2247,0.0,0.0,0.0
2248,0.008,0.0,0.0
2249,0.01568627450980392,0.0,0.0
2250,0.015479876160990712,0.0,0.47058823529411764
2251,0.0035335689045936395,0.0,0.0
2252,0.0,0.0,0.0
2253,0.0,0.0,0.0
2254,0.006349206349206349,0.0,0.0
2255,0.0,0.0,0.0
2256,0.00392156862745098,0.0,0.0
2257,0.003215434083601286,0.0,0.0
2258,0.026119402985074626,0.0,0.0037313432835820895
2259,0.011406844106463879,0.0,
2260,0.07909604519774012,0.0,0.6666666666666666
2261,0.0,0.0,0.0
2262,0.0,0.0,0.0
2263,0.0,0.0,0.0
2264,0.0035211267605633804,0.01056338028169014,
2265,0.03529411764705882,0.00784313725490196,
2266,0.0,0.0038910505836575876,
2267,0.07608695652173914,0.010869565217391304,
2268,0.007352941176470588,0.0,0.0
2269,0.0,0.0,
2270,0.01060070671378092,0.0176678445229682,
2271,0.0035714285714285713,0.0,0.0
2272,0.0,0.0,0.0
2273,0.003663003663003663,0.0,0.0
2274,0.0,0.0,0.0
2275,0.0,0.0,0.0
2276,0.03557312252964427,0.023715415019762844,
2277,0.00906344410876133,0.0030211480362537764,
2278,0.019736842105263157,0.0,0.0
2279,0.08668730650154799,0.043343653250773995,
2280,0.16842105263157894,0.12280701754385964,
2281,0.0,0.0,0.0
2282,0.002881844380403458,0.0,0.0
2283,0.0084985835694051,0.0,0.6147308781869688
2284,0.0,0.0,0.0
2285,0.0,0.0,0.0
2286,0.003215434083601286,0.0,0.0
2287,0.0038022813688212928,0.0,0.0
2288,0.0,0.0,0.0
2289,0.007194244604316547,0.01079136690647482,
2290,0.0,0.0,0.0
2291,0.0,0.0,0.0
2292,0.0,0.0,0.0
2293,0.010380622837370242,0.0,0.0
2294,0.0,0.0,0.0
2295,0.008130081300813009,0.0,0.0
2296,0.0,0.0,0.0
2297,0.031791907514450865,0.0,0.3208092485549133
2298,0.0,0.0,
2299,0.0,0.003105590062111801,0.0
2300,0.018518518518518517,0.0,
2301,0.0,0.0,0.0
2302,0.03142857142857143,0.0,0.6228571428571429
2303,0.010638297872340425,0.0,0.0
2304,0.009404388714733543,0.0,0.0
2305,0.0,0.0,0.0
2306,0.0,0.0,0.0
2307,0.07042253521126761,0.13028169014084506,
2308,0.0,0.0,0.0
2309,0.0,0.0,0.0
2310,0.00816326530612245,0.0,
2311,0.0,0.0,0.0
2312,0.057034220532319393,0.0,
2313,0.0,0.0,0.0
2314,0.003703703703703704,0.0,
2315,0.0,0.0,0.0
2316,0.006097560975609756,0.08536585365853659,
2317,0.0035714285714285713,0.0,
2318,0.0,0.0,0.0
2319,0.0,0.0038461538461538464,
2320,0.0035335689045936395,0.0,0.0
2321,0.2536231884057971,0.0,
2322,0.0,0.0,0.0
2323,0.03064066852367688,0.0,0.7994428969359332
2324,0.0,0.0,0.0
2325,0.0,0.0,0.0
2326,0.007407407407407408,0.0,0.0
2327,0.0,0.04263565891472868,0.0
2328,0.0,0.0,0.0
2329,0.0,0.0,0.0
2330,0.0,0.0,0.0
2331,0.010676156583629894,0.0,0.0
2332,0.0,0.01090909090909091,
2333,0.0036363636363636364,0.0,0.0
2334,0.02464788732394366,0.0,0.0
2335,0.011152416356877323,0.007434944237918215,
2336,0.00390625,0.0,0.0
2337,0.006309148264984227,0.022082018927444796,
2338,0.02127659574468085,0.0035460992907801418,
2339,0.23129251700680273,0.003401360544217687,
2340,0.014705882352941176,0.0,0.0
2341,0.0,0.0,0.0
2342,0.0,0.012,
2343,0.0,0.0,0.0
2344,0.0,0.0,0.0
2345,0.0,0.0,0.0
2346,0.0,0.0,0.0
2347,0.011019283746556474,0.0,0.8154269972451791
